cruel,5.525348312044184
crues,6.136631165656374
cruet,5.589465084917625
cruft,4.401694820080706
crumb,4.184443662570743
crump,4.296762532986659
crunk,4.4271236638290405
cruor,4.280025669966382
crura,4.432820963007598
cruse,5.8242049505950435
crush,4.912103882433395
crust,5.305026715107422
crusy,5.027201508597395
cruve,4.8004495099199325
crwth,4.174824685072953
cryer,4.530817572389165
crypt,4.5034238601460865
ctene,4.597665652841792
cubby,3.1833421626182923
cubeb,4.037804082182998
cubed,4.844106338048324
cuber,5.123981430162177
cubes,5.613859747292442
cubic,3.479139794233186
cubit,4.501245944841925
cuddy,3.438577930650281
cuffo,3.3749795349767764
cuffs,3.846276346146151
cuifs,4.929121834162373
cuing,4.394480481562256
cuish,4.887033363888502
cuits,5.514777608088722
cukes,5.556740166488422
culch,3.5041402291797117
culet,5.475713127621181
culex,4.606683947499097
culls,4.560349296787913
cully,3.712648902195809
culms,5.128205572448635
culpa,4.887692068585286
culti,4.83474042185911
cults,5.438761159423288
culty,4.609171752876624
cumec,4.161797474217569
cumin,4.498827512181915
cundy,4.316291715841492
cunei,5.329633790410643
cunit,4.859285586826819
cunts,5.357900378772427
cupel,5.1225855718585285
cupid,4.43629555712887
cuppa,3.9115241183376157
cuppy,3.3176328762927603
curat,5.435783306554599
curbs,5.157527033579305
curch,3.6581993863078077
curds,5.376733145692165
curdy,4.558686864135668
cured,5.42640803091983
curer,4.726477066398438
cures,6.184529613621456
curet,5.64037743856366
curfs,5.008811375348576
curia,5.365826720142084
curie,5.597733164381313
curio,5.152202308590436
curli,4.956626530470943
curls,5.5574682610441
curly,4.732244524661643
curns,5.502970148824888
curny,4.682724131037561
currs,4.726153920278266
curry,3.8893065463730276
curse,5.87976082049078
cursi,5.31751789153887
curst,5.3566976390757315
curve,4.854000998621851
curvy,4.049141720062242
cusec,4.812780372463763
cushy,4.4834250485578755
cusks,4.084940147573661
cusps,4.217561058114148
cuspy,4.58817302197343
cusso,4.439723434346711
cusum,3.88400521484213
cutch,3.461419998066148
cuter,5.507910685848901
cutes,5.994775897952404
cutey,5.154054192557775
cutie,5.406501872026896
cutin,4.793700103037538
cutis,5.463621204801587
cutto,4.078022007248708
cutty,3.698214296592301
cutup,3.530226930765312
cuvee,3.966406577530761
cuzes,5.214695254892418
cwtch,2.9952539704682293
cyano,5.111692305352489
cyans,5.579879737616419
cyber,4.951311997576059
cycad,3.9536677612672024
cycas,4.656462294846587
cycle,4.267156885635213
cyclo,3.8349040431414005
cyder,5.12482871663368
cylix,3.88307070344482
cymae,5.287571444154677
cymar,4.891386672663931
cymas,5.325016926549401
cymes,5.524800926736381
cymol,4.5219683888438755
cynic,3.6672975381453274
cysts,4.304882790300407
cytes,5.792115174577012
cyton,4.729391587845559
czars,5.286902156954163
daals,5.36167565301141
dabba,3.35462209447941
daces,6.3787783421518025
dacha,4.035060347795729
dacks,5.41987914162834
dadah,3.4783888291011764
dadas,4.420428045025891
daddy,3.433466398430396
dados,5.342399288564642
daffs,4.59935985871921
daffy,3.7605937743861984
dagga,3.389113983105452
daggy,3.9779022006015805
dagos,5.883628465738187
dahls,5.746240061369168
daiko,5.280862646023429
daily,5.406454879312794
daine,6.07485105912487
daint,5.609071145677229
dairy,5.519184969092024
daisy,5.717417287840353
daker,5.744551543399977
daled,5.232978822198355
dales,6.6966557028659714
dalis,6.23730476665118
dalle,5.247978008987865
dally,4.463065795575335
dalts,6.165892226149013
daman,4.397723367471185
damar,4.6098994777951985
dames,6.390162836108049
damme,4.874087971968373
damns,5.798875890077921
damps,5.551765709647686
dampy,4.7112120147835865
dance,5.759819569365407
dancy,4.9728739931242565
dandy,4.338798029602014
dangs,5.695678351309169
danio,5.619491296125436
danks,5.679125508446333
danny,4.386123080668994
dants,6.092549576071646
daraf,4.388389642580214
darbs,5.907490760908666
darcy,5.215051501595173
dared,5.388404634981057
darer,5.406814100822673
dares,6.833215277675059
darga,4.53818461995793
dargs,5.937075081574781
daric,5.473089741517664
daris,6.3833881974234785
darks,5.907250983499089
darky,5.083135257949709
darns,6.252362737098152
darre,5.425029030594946
darts,6.321510299140957
darzi,4.930672606169142
dashi,5.48816935508552
dashy,5.2345071465940824
datal,4.731610663402493
dated,5.188563557302536
dater,6.178663309124541
dates,6.652709809168658
datos,6.255371108471084
datto,4.787874305744635
datum,4.99937509885504
daube,5.467864087715234
daubs,5.555462017688419
dauby,4.717487472799302
dauds,5.0481330779177505
dault,5.409201832973172
daunt,5.3463241678075715
daurs,6.088522442496308
dauts,5.978421527145516
daven,5.346437640584836
davit,4.965479299981093
dawah,3.8441755495593988
dawds,4.658297604130217
dawed,4.638895024563843
dawen,5.483419125189569
dawks,5.168799703188423
dawns,5.532119870062814
dawts,5.589554296547542
dayan,4.369365382510895
daych,4.566268769373189
daynt,5.196199884849936
dazed,4.401932314362286
dazer,5.401334377356131
dazes,5.878830091899088
deads,5.633020675525168
deair,6.131602986113284
deals,6.569009175143414
dealt,6.021059495538611
deans,6.497625593782655
deare,5.402196613479412
dearn,6.040065726704236
dears,6.664794241576838
deary,5.841338918253792
deash,5.9764709795117374
death,5.64966619926338
deave,4.573696652498228
deaws,5.977847009949842
deawy,5.135943899055855
debag,5.162284008623497
debar,5.682969005002871
debby,3.956685029557541
debel,4.49806364474288
debes,5.069713690449383
debit,5.269769615620212
debts,5.767465508222819
debud,4.064706856912258
debug,4.552416489737149
debur,5.080935282184726
debus,5.54562782151304
debut,4.981186880812974
debye,4.129418627370671
decad,4.77941857225099
decaf,5.103338356749085
decal,5.6547851916599035
decan,5.602534926440627
decay,5.39575816155461
decko,4.965804655955302
decks,5.433441146680192
decor,5.548529673375128
decos,6.010835590262373
decoy,5.162311032555546
decry,5.155652892130521
dedal,5.018299311173829
deeds,4.430989251354558
deedy,3.587571081060656
deely,4.535356730173422
deems,5.065680233327746
deens,5.309326664436642
deeps,5.071194591247459
deere,4.165189311470659
deers,5.475510366841307
deets,5.363640254044514
deeve,3.3375864688026913
deevs,4.6669338859863965
defat,5.420703442923489
defer,4.424529502550808
deffo,4.140451538033975
defis,5.660040854364774
defog,4.75401951224165
degas,6.147503151382724
degum,4.638581233594114
degus,5.551078547843195
deice,4.681869990287169
deids,5.329671777134202
deify,4.845774307204245
deign,5.227361679003023
deils,6.270528405928569
deism,5.715792546590505
deist,6.040173352558507
deity,5.42390592047136
deked,3.52552071491277
dekes,5.012552342633608
dekko,4.305341015144095
delay,5.720759532690197
deled,4.013280529138259
deles,5.490872219284699
delfs,5.630626711440979
delft,5.062707339665305
delis,6.25231956468057
dells,5.3250972997629775
delly,4.481254414579227
delos,6.3353945263470415
delph,4.963733654708016
delta,5.935978215132369
delts,6.1856960823210425
delve,4.2084736926057165
deman,5.598786565063906
demes,5.176514723293751
demic,5.008037254681008
demit,5.377418490202342
demob,5.000560696365066
demoi,5.372444486539398
demon,5.357574522797446
demos,6.024869607914446
dempt,4.99958262175716
demur,5.188099911186236
denar,6.025679432760269
denay,5.650581570761478
dench,4.860099544487781
denes,5.41770414785717
denet,4.882678876805319
denim,5.284916345865484
denis,6.175325575105333
dense,5.169023557696325
dents,6.109079733305595
deoxy,4.626821128456818
depot,5.445480962490805
depth,4.932985513193904
derat,6.173107333921718
deray,5.8770903389695075
derby,5.0964282811053945
dered,4.173319656887401
deres,5.630012230723241
derig,5.42877485522269
derma,5.7863733957180035
derms,6.035445018976399
derns,6.267678890588558
derny,5.448643073645565
deros,6.476465678408257
derro,5.023448387580454
derry,4.654616283196567
derth,5.422187432608375
dervs,5.640591162952508
desex,4.389010882737171
deshi,5.511053844919332
desis,5.343984937827196
desks,4.8607470344549135
desse,4.35787520497548
deter,4.9679247890801514
detox,4.866333604417595
deuce,4.412689414974947
devas,5.848701752914712
devel,4.194815794714428
devil,4.955168953923897
devis,5.533998936466311
devon,4.957851100810317
devos,5.622778890115515
devot,5.057527637459843
dewan,5.332945467370128
dewar,5.515847312484043
dewax,4.552491900549362
dewed,3.4171858691812904
dexes,4.604444648582408
dexie,4.077551977294039
dhaba,3.8908735119480267
dhaks,5.30270067562261
dhals,5.7208714003303545
dhikr,4.510427083642487
dhobi,4.448247932455305
dhole,5.43507896316485
dholl,4.019529271009612
dhols,5.491318265914706
dhoti,4.881628436186381
dhows,4.891809235543652
dhuti,4.518241290204361
diact,5.321602735251226
dials,6.186971701009959
diane,6.013434748119771
diary,5.457774236923192
diazo,4.837939364460265
dibbs,4.384895234255604
diced,4.539255410075298
dicer,5.538758841006372
dices,6.017294611543057
dicey,5.176137996349841
dicht,4.473665433573289
dicks,5.01848151447328
dicky,4.175205235244488
dicot,5.051226882921462
dicta,5.213965741244494
dicts,5.451724798910668
dicty,4.62120973769829
diddy,3.0201023382373218
didie,3.9193164244212526
didos,4.982706567200275
didst,4.593960902495957
diebs,5.772650730687201
diels,6.1958975128803
diene,4.862275539111858
diets,6.18775011860061
diffs,4.196035587959502
dight,4.389589632582216
digit,3.91920924632817
dikas,5.699899095315234
diked,4.375595109772289
diker,5.374504090296119
dikes,5.864742852430405
dikey,5.0151081900421755
dildo,4.399026907750038
dilli,3.389014339766967
dills,4.905156353893269
dilly,4.05732384046146
dimbo,4.565543184737852
dimer,5.539184717814254
dimes,6.027733010662318
dimly,4.625261592999393
dimps,5.151130864123579
dinar,5.630064251301778
dined,4.7861546130465396
diner,5.771434878994831
dines,6.258991570827558
dinge,5.258826581016331
dingo,4.836432414129203
dings,5.2906915040822895
dingy,4.451081738044374
dinic,3.8965930775882227
dinks,5.275207966069956
dinky,4.43107930313061
dinna,4.564027528874723
dinos,5.858162737786413
dints,5.691222611060308
diode,4.912308862648938
diols,5.956199711783123
diota,5.629105833424474
dippy,3.6623387501795155
dipso,5.340907722133518
diram,5.43040121686438
direr,5.041355425201086
dirge,5.512392560853698
dirke,5.481438289485955
dirks,5.50862369465099
dirls,5.905488341196605
dirts,5.927645912753897
dirty,5.1079811391669745
disas,5.250113769929712
disci,4.282752210949818
disco,5.3212226182701245
discs,4.558564670452826
dishy,4.824425433483203
disks,4.441629362365306
disme,5.741316360850692
dital,5.517566407577384
ditas,6.117834745896417
ditch,4.460638805393626
dited,4.818076406521743
dites,6.293864929826178
ditsy,5.21994162977969
ditto,4.420460125222524
ditts,4.869201371746085
ditty,4.034721434624996
ditzy,4.089924382610005
divan,4.7941665953677175
divas,5.45269332644458
dived,4.126018180662648
diver,5.127725021349112
dives,5.615377005536515
divis,4.201920955650276
divna,4.756545114532928
divos,5.231183679404767
divot,4.658971515178776
divvy,3.213259390309703
diwan,4.912164468207568
dixie,3.9922848691937043
dixit,3.460523736565182
diyas,5.770677279768162
dizen,4.875834766485159
dizzy,3.094213981545105
djinn,3.307364034291674
djins,4.791053058589338
doabs,5.8823524395526645
doats,6.300109729323263
dobby,3.703392629008627
dobes,6.062526468986201
dobie,5.479828151050095
dobla,5.233958177455121
dobra,5.358242741963651
dobro,4.15420781669757
docht,4.646858913967653
docks,5.180357328482515
docos,4.733535945416313
docus,5.4061161982974815
doddy,3.190379260023238
dodge,4.531502054450756
dodgy,3.746101119754069
dodos,4.09170200903652
doeks,5.901899353266146
doers,6.426282570122358
doest,6.098572444635861
doeth,5.405490908691437
doffs,4.357192436640715
dogan,5.204339814411613
doges,6.064246198911156
dogey,5.230719012525345
doggo,3.077958468006269
doggy,3.736469350982562
dogie,5.4775830525602105
dogma,4.926554714591161
dohyo,3.6555208447813796
doilt,5.434166869256383
doily,5.157887523019495
doing,4.909808755362781
doits,5.997440689544357
dojos,4.167824729848204
dolce,5.597784373170593
dolci,5.030059658908161
doled,5.013924203730609
doles,6.483729321678622
dolia,5.661404594051112
dolls,5.063684510323536
dolly,4.227215192805468
dolma,5.347468149856003
dolor,4.57642927998116
dolos,5.055962193430808
dolts,5.9334151915868745
domal,5.3712931373108574
domed,4.690827136682615
domes,6.170276088818955
domic,4.7353909426946235
donah,5.285224565670051
donas,6.2058760445002985
donee,5.090190145156357
doner,5.922557831868777
donga,5.180780051446794
dongs,5.458325671167228
donko,3.952592600534255
donna,4.694801598171239
donne,4.9347609040606795
donny,4.14492633284229
donor,4.521307855773591
donsy,5.355793638657148
donut,5.088177291850694
doobs,4.627560809704307
dooce,4.690837461436675
doody,3.2723001499685194
dooks,4.626066171983267
doole,4.992084613679248
dools,5.053543843623926
dooly,4.212734852474959
dooms,4.742527159312494
doomy,3.897279832812752
doona,4.696462154203665
doorn,4.503687886348501
doors,5.164059998189609
doozy,3.4002392121546974
dopas,5.955432477496026
doped,4.673567339975956
doper,5.67284117450498
dopes,6.152182316077118
dopey,5.315833563798251
dorad,4.989369713791811
dorba,5.400368550544715
dorbs,5.67024638778552
doree,5.31402357059423
dores,6.61414708541299
doric,5.218290666176746
doris,6.133800519770676
dorks,5.666194282154733
dorky,4.842902707741578
dorms,5.778431632968235
dormy,4.956676602583814
dorps,5.79071056631634
dorrs,5.23569817540919
dorsa,6.14196391192562
dorse,6.346659293506163
dorts,6.083292995606083
dorty,5.2723069215552725
dosai,5.932924194932125
dosas,5.373302082957076
dosed,5.318403487267787
doseh,5.87368915483749
doser,6.289905562889891
doses,5.574211574571899
dosha,5.566238515979879
dotal,5.642216334833266
doted,4.964056774495773
doter,5.955153062111145
dotes,6.433248633512283
dotty,4.204891372731381
douar,5.601699460056775
doubt,4.744081690809526
douce,5.348300538230061
doucs,5.4352511669317805
dough,4.403791653261906
douks,5.313533094376129
doula,5.414425105175496
douma,5.097372745169638
doums,5.426294372243976
doups,5.440088157464174
doura,5.5324436505238905
douse,5.9712053989398965
douts,5.739006306875482
doved,4.279352380357732
doven,5.11894898824819
dover,5.280080838041298
doves,5.763147058842331
dovie,5.1740101589275085
dowar,5.234742780351725
dowds,4.404193413423499
dowdy,3.565020382812032
dowed,4.400714138644501
dowel,5.31118410663165
dower,5.400566234921529
dowie,5.290680830331571
dowle,5.2880346803047
dowls,5.343614549794565
dowly,4.504690759003611
downa,4.986904212317082
downs,5.278088501662753
downy,4.441348316913202
dowps,5.0381293523341775
dowry,4.625615098412222
dowse,5.608434033496029
dowts,5.340716112364461
doxed,4.117089960289281
doxes,5.601927397275965
doxie,5.010221408577848
doyen,5.478949840568659
doyly,4.10800417233939
dozed,4.1763677267414225
dozen,5.017177931918843
dozer,5.1755741370545465
dozes,5.657483465123829
drabs,5.799474805995168
drack,4.909953254304335
draco,5.448074247206531
draff,4.090646899389308
draft,5.093312003161108
drags,5.829480213625139
drail,5.674752231675602
drain,5.628411257246002
drake,5.743350095722259
drama,4.505619427390503
drams,5.903167413672793
drank,5.138129971062124
drant,5.582897456648819
drape,5.8674470191916965
draps,5.91962235821801
drats,6.213448893045661
drave,5.457396050265583
drawl,5.011113780719846
drawn,4.973119696281997
draws,5.626539303014482
drays,5.831624287930368
dread,5.138814421522666
dream,5.701934488179307
drear,5.174671364329635
dreck,4.909188606143194
dreed,4.077311323093735
dreer,4.109828521891102
drees,5.5397549440100615
dregs,5.828302599867026
dreks,5.795373077871484
drent,5.591332015388789
drere,4.087634602823521
dress,5.311068400831556
drest,5.9766223537042675
dreys,5.828803784660462
dribs,5.460519987085048
drice,5.556619940790089
dried,4.984713096104029
drier,5.016316455462979
dries,6.443409634542777
drift,4.749827905357459
drill,4.396283311810845
drily,5.030144881684588
drink,4.781951487738474
drips,5.579166501089158
dript,5.019593853728482
drive,5.137658777701795
droid,4.583841622823413
droil,5.429392716799724
droit,5.485073447466634
droke,5.507819002867931
drole,5.905757703570036
droll,4.498332678046223
drome,5.616725647289638
drone,5.855271597186339
drony,5.084538982003599
droob,4.11395291999955
droog,4.141044106508294
drook,4.118512666872015
drool,4.514332265041163
droop,4.223528539042153
drops,5.683908061792905
dropt,5.121578171122474
dross,5.072297181212746
drouk,4.760874921232797
drove,5.223729001344314
drown,4.721330048300322
drows,5.384576854006685
drubs,5.20216217174045
drugs,5.231235676731179
druid,4.225218704822398
drums,5.303722144087527
drunk,4.530494341966291
drupe,5.292842842709972
druse,5.893340262283567
drusy,5.112046166481678
druxy,3.9186835345476614
dryad,4.40707305112655
dryas,5.844725145630825
dryer,4.592600479131319
dryly,3.955026450518533
dsobo,4.170327598602431
dsomo,4.284298464627306
duads,5.000782207098935
duals,5.936792937850793
duans,5.862100427101502
duars,6.036301977417116
dubbo,3.657479064131765
ducal,4.998327783611446
ducat,5.033138773961073
duces,5.780512577541387
duchy,3.9530965686621258
ducks,4.7599301622643075
ducky,3.921202084309571
ducts,5.197844850925761
duddy,2.760513843165806
duded,3.613153485217396
dudes,5.142147067622974
duels,5.941758956226314
duets,5.932710760854043
duett,4.502236208640298
duffs,3.9355473470993547
dufus,3.979032852566461
duing,4.493640646087502
duits,5.595770181653215
dukas,5.45396890187639
duked,4.126805542366376
dukes,5.6221797578432335
dukka,3.854186053393658
dulce,5.19357215859514
dules,6.099544079724687
dulia,5.305982720845597
dulls,4.642879369515571
dully,3.7989145531721356
dulse,5.810780042518893
dumas,5.600267108352093
dumbo,4.304595868845585
dumbs,4.766144388164342
dumka,4.5249855585282175
dumky,3.9309260909833594
dummy,3.412498751843362
dumps,4.89013019401464
dumpy,4.042769604869533
dunam,4.928186678667475
dunce,5.115274456111474
dunch,4.172237980423778
dunes,6.0207346507219075
dungs,5.032803582864091
dungy,4.197562559036065
dunks,5.013704554654095
dunno,4.098080189076853
dunny,3.715204218171626
dunsh,4.846414086713703
dunts,5.433260272554256
duomi,4.740539706424735
duomo,3.905441786182826
duped,4.278778936117388
duper,5.28230977001557
dupes,5.7721689968224945
duple,5.162221457946269
duply,4.354974991619402
duppy,3.404587869519243
dural,5.446056510207106
duras,6.0615719490784565
dured,4.770384153220699
dures,6.235453500677454
durgy,4.45165102537178
durns,5.5902569681772025
duroc,4.939980679039515
duros,5.843012296859634
duroy,5.008792133592527
durra,4.573388383855722
durrs,4.8149016946187535
durry,3.978409602965468
durst,5.432630994981361
durum,3.8060398473376864
durzi,4.2631994521262735
dusks,4.177779320065714
dusky,4.54154213921148
dusts,4.597435782438489
dusty,4.968501892653064
dutch,4.200150396593485
duvet,4.815445334622863
duxes,5.220493643746362
dwaal,4.1034842643083635
dwale,5.4393862412745255
dwalm,4.585358825667154
dwams,5.179564034447389
dwang,4.415535568278484
dwarf,4.456631275109768
dwaum,4.341180793832097
dweeb,3.8215636972077336
dwell,4.040669404172956
dwelt,4.93729095689301
dwile,5.123387959837781
dwine,5.049097964188177
dyads,4.796376731795929
dyers,5.836222315571395
dying,4.319324401226907
dyked,3.9565271488613103
dykes,5.422090729879637
dykey,3.9648294946545697
dykon,4.387535193667056
dynel,5.274091113670428
dynes,5.8201477637938694
dzhos,4.596826157515056
eager,5.086432722779387
eagle,4.977232638294043
eagre,5.093885125834921
ealed,5.228705569918405
eales,5.992453275509185
eaned,5.159065593312458
eards,6.566526076650717
eared,5.38289048242024
earls,6.761117765060297
early,5.927372370170767
earns,6.710062244948847
earnt,6.17455291878272
earst,6.567040951275791
earth,5.8813633157600265
eased,5.5280939529933715
easel,5.718969337941014
easer,5.807393037577564
eases,5.07421688133686
easle,5.703226815119962
easts,5.732007666884698
eaten,5.306320411161026
eater,5.463698577556058
eathe,4.967376444151619
eaved,4.4976882743899305
eaves,5.267217170034226
ebbed,3.335225144259957
ebbet,3.546741702001457
ebons,5.80455674006168
ebony,4.960457535495157
ebook,3.984326938025334
ecads,5.97622113181207
eched,3.97633472203264
eches,4.741615707068968
echos,5.513577384179502
eclat,5.646188070588178
ecrus,5.751685741603046
edema,4.488724358736821
edged,3.3442559115889785
edger,4.327529821967505
edges,4.820494550034301
edict,5.078630158529849
edify,4.523326931887777
edile,4.683263292083829
edits,5.944970109726002
educe,4.1108951770002795
educt,4.808022836578568
eejit,4.064791240842176
eensy,4.8642971133699895
eerie,4.372023891624506
eeven,3.3686741017168966
eevns,4.687595237040169
effed,3.146433354739181
egads,5.879943002073581
egers,5.021479202171765
egest,4.678849667981275
eggar,4.6507178416752595
egged,3.3398604959041633
egger,3.6207365616974343
egmas,5.770850903980287
egret,4.693491184267454
ehing,4.776062952492198
eider,4.887258824605509
eidos,6.124893527925419
eight,4.887401007291903
eigne,4.52265747367882
eiked,4.369804087762488
eikon,5.225455358920671
eilds,6.056784510907498
eisel,5.359958616419609
eject,3.6113870351983612
ejido,4.63591640834391
eking,4.652503184832788
ekkas,5.070918881927493
elain,5.902750219588653
eland,5.734945284385771
elans,6.465739322271083
elate,5.31521396804502
elbow,4.7086220836592085
elchi,4.833606167122385
elder,4.781994445949002
eldin,5.332261098554309
elect,4.496996652680044
elegy,4.137432057658384
elemi,4.442113902314869
elfed,4.182482039535507
elfin,4.969980615349528
eliad,5.832621788325097
elide,4.764529628784353
elint,5.583423055860013
elite,4.9963874515753215
elmen,4.559694245495341
eloge,4.6612239243729965
elogy,5.0863279979188185
eloin,5.659411178604825
elope,4.758130097745779
elops,6.024270693806661
elpee,3.8715560804906906
elsin,5.8740357825606235
elude,4.50201204595856
elute,4.72949647305101
elvan,5.161647925739575
elven,4.158650869586935
elver,4.305517910388571
elves,4.841678049390695
emacs,5.8946197993799165
email,5.634173528224936
embar,5.294250379997077
embay,4.9090994873332825
embed,3.9845790286047222
ember,4.262163574742022
embog,4.52999651938262
embow,4.3357090025788905
embox,4.084018280964517
embus,5.1657813344667725
emcee,3.5203867604741452
emeer,3.84895387487315
emend,4.195821473894692
emerg,4.123217426215044
emery,4.281160103263409
emeus,4.792634083305273
emics,5.578815762446009
emirs,5.996225043296007
emits,5.894256865851317
emmas,5.253399564086626
emmer,3.743923411785892
emmet,3.6767268606399273
emmew,3.050281230682219
emmys,4.493700214250635
emoji,4.439522485312788
emong,4.885084440475881
emote,4.722264122711071
emove,3.9837253935840016
empts,5.495823528761457
empty,4.648736346425013
emule,4.3540357719815255
emure,4.4687329985516895
emyde,3.9787327112984148
emyds,5.219536407698695
enact,5.565150287051206
enarm,5.615357621666989
enate,5.192847509028961
ended,3.673662327485677
ender,4.659695392297506
endew,3.990268983650239
endow,4.76212021426613
endue,4.310558626164743
enema,4.648193503882832
enemy,4.07460035485141
enews,4.637493790755516
enfix,4.062157941664832
eniac,5.518726374613634
enjoy,4.446772573972685
enlit,5.5334412618621505
enmew,3.907533379608898
ennog,4.291712834158174
ennui,4.289942263788314
enoki,5.109486677209855
enols,6.182867992206952
enorm,5.383532263912557
enows,5.590015234874298
enrol,5.703815476721198
ensew,4.5585957569531725
ensky,5.048882410565083
ensue,4.865685876479949
enter,4.871281559824604
entia,5.757026467331564
entry,5.272777964056977
enure,4.6771693958521
enurn,4.475301636801549
envoi,4.803620113700592
envoy,4.6146689127615295
enzym,3.9303464668073165
eorls,6.528624475741542
eosin,6.0609891645589755
epact,5.365164229380935
epees,4.357596579116521
ephah,4.268434878982876
ephas,5.764211524017112
ephod,4.799658627733271
ephor,5.076142255728172
epics,5.59266331984221
epoch,4.7213843642988165
epode,4.518317642659473
epopt,4.4967556418822525
epoxy,4.262499359721157
epris,6.051105625756244
equal,4.7216142564908905
eques,4.369367533096455
equid,4.273029928020248
equip,4.1037869574900405
erase,5.738101430551538
erbia,5.64970074638323
erect,4.645252365849811
erevs,4.792089512260319
ergon,5.364706231521099
ergos,6.045809598110863
ergot,5.481930920838563
erhus,5.655903380865303
erica,5.773987725344343
erick,5.052887205252641
erics,6.066801453568812
ering,5.272340208304578
erned,4.840577388239224
ernes,5.602436864217977
erode,4.985618239170006
erose,5.5109332130789275
erred,4.080349343119269
error,4.150099160056479
erses,4.777622641705586
eruct,5.257214794617843
erugo,5.221818972727229
erupt,5.259129882198965
eruvs,5.40847159010239
erven,4.304328633993229
ervil,5.048605049241383
escar,5.951445563154152
escot,5.651828070322815
esile,5.187022370664801
eskar,5.805564089227658
esker,4.776316582360774
esnes,4.486108117083643
essay,4.9880832753848665
esses,3.630527200589983
ester,5.217244237950774
estoc,5.577351071031293
estop,5.593283493370024
estro,5.984263436697624
etage,4.81817166691354
etape,4.915351580822749
etats,5.5879474522928865
etens,5.195312976358309
ethal,5.413271164572143
ether,4.516660275570154
ethic,4.755840526871677
ethne,4.3286645675025
ethos,5.772331970963099
ethyl,4.6867019837408375
etics,5.825753551765428
etnas,6.357997351850304
ettin,4.5880534605778704
ettle,3.929399888842104
etude,4.399320510643615
etuis,5.902232515801361
etwee,3.5103783472840764
etyma,5.131266930386933
eughs,5.198391244934406
euked,4.121580996385284
eupad,5.279100491090793
euros,6.278184982444241
eusol,5.851232633946046
evade,4.352086910975226
evens,4.573407266053534
event,3.9976109153836044
evert,4.180131771045212
every,3.900434140001739
evets,4.641361195674545
evhoe,3.8778716510407603
evict,4.6408596930070605
evils,5.5193759035273615
evite,4.256932191712847
evohe,3.930419333198654
evoke,3.8943068854918743
ewers,4.878358402765661
ewest,4.545208933571777
ewhow,3.6906777509865765
ewked,3.6902833124990435
exact,4.816168121334913
exalt,5.1233801147621625
exams,5.36773114411806
excel,3.7508473033562604
exeat,4.286503126168162
execs,4.176687952687156
exeem,2.8866485567762465
exeme,2.8738834564361575
exert,4.031654906717331
exfil,4.1633911138498965
exies,4.727688790448655
exile,4.0868139438736
exine,4.007892665405263
exing,4.256241527237832
exist,5.134311009302559
exits,5.366852323127468
exode,3.958758876152473
exome,3.857307205478013
exons,5.38251830755754
expat,4.776476936381585
expel,3.7329210309878857
expos,5.113205816744078
extol,4.806983914886452
extra,5.108937601730262
exude,3.6047734143750487
exuls,5.104267389122418
exult,4.528599849932553
exurb,4.1760055252394555
eyass,5.281483719291986
eyers,5.118204444898345
eying,4.801043913387311
eyots,5.966383673760529
eyras,6.318197810037133
eyres,5.34232961457629
eyrie,4.791183245266716
eyrir,4.602404477168355
ezine,4.073227134273519
fabby,3.5595994247251923
fable,5.32958538277564
faced,5.27528806901933
facer,5.557219277369251
faces,6.033578687021214
facet,5.489252820082371
facia,4.116253617817952
facta,4.080227043261694
facts,5.497506885643365
faddy,3.813147372230835
faded,4.629285411803296
fader,5.619864415585697
fades,6.097387588922428
fadge,5.117299856799057
fados,5.686517856426675
faena,4.7145355737131
faery,5.456026772558236
faffs,3.765816543033638
faffy,2.9141390785417713
faggy,3.5927603219172703
fagin,4.77853359132361
fagot,4.94271231071769
faiks,5.453065551144012
fails,5.877051982827647
faine,5.697439292580296
fains,5.792423136670215
faint,5.232297828233839
fairs,5.9812209576615505
fairy,5.137721873671287
faith,4.951070423193272
faked,5.1079813129668254
faker,5.390140242780602
fakes,5.878968420608118
fakey,5.026119813382111
fakie,5.294072980594734
fakir,4.947383119189559
falaj,3.5423331484318394
falls,4.925738491001095
false,6.085765620970594
famed,5.273391694595402
fames,6.041625972872911
fanal,4.31434856210757
fancy,4.595512503477919
fands,5.518181878655324
fanes,6.280126828238062
fanga,3.897234739860124
fango,4.819266150999653
fangs,5.328091341101566
fanks,5.311924851375957
fanny,4.001293721472916
fanon,4.360125942304293
fanos,5.844514103677483
fanum,4.584584933931433
faqir,4.433050435810859
farad,4.4382747286262685
farce,5.621730631662409
farci,5.054507440893357
farcy,4.836176496469469
fards,5.748962266379778
fared,5.747759108536431
farer,5.047184425947576
fares,6.500075474370578
farle,5.887124867527385
farls,5.928770107553463
farms,5.646600076805325
faros,6.070995373282392
farro,4.596888739899827
farse,6.22974978199189
farts,5.962072949130912
fasci,5.2038728233585
fasti,5.520686242995113
fasts,4.895732303455595
fatal,4.359486626689657
fated,5.54822149791157
fates,6.313531896004103
fatly,4.932919210379207
fatso,5.622160329937384
fatty,4.073165743927656
fatwa,3.743483375653069
faugh,4.265636274236569
fauld,4.871602951324414
fault,5.037779793614249
fauna,4.104585417864273
fauns,5.538893495198325
faurd,4.992317039785573
fauts,5.615436180523908
fauve,4.795502960502913
favas,4.2930301693201285
favel,5.04077211617154
faver,5.1453979729175385
faves,5.633500570835748
favor,4.758759160485388
favus,4.873974250161864
